t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
0.002422,0.433934,0.133119,0.110344,2.707738,0.648450,0.755210
0.006092,0.433840,0.133246,0.110264,2.712753,0.658410,0.747703
0.008868,0.433981,0.133251,0.110323,2.710132,0.654380,0.753233
0.012423,0.434078,0.133295,0.110353,2.712565,0.654500,0.751864
0.015486,0.434226,0.133242,0.110478,2.713857,0.658719,0.749047
0.021804,0.434708,0.133024,0.110519,2.708828,0.658154,0.753272
0.024840,0.435179,0.132796,0.110587,2.702583,0.647779,0.761128
0.028184,0.435461,0.132619,0.110545,2.702970,0.649196,0.758978
0.031444,0.435626,0.132517,0.110434,2.699591,0.643581,0.762117
0.035336,0.435885,0.132264,0.110301,2.696238,0.645581,0.760532
0.038727,0.435998,0.132070,0.110246,2.694867,0.645338,0.758580
0.041817,0.436159,0.131849,0.110200,2.693653,0.644622,0.758320
0.045339,0.436306,0.131654,0.110179,2.691028,0.642060,0.758113
0.048579,0.436432,0.131552,0.110171,2.695009,0.639885,0.755601
0.052022,0.436462,0.131611,0.110204,2.705960,0.619821,0.763878
0.055364,0.436622,0.131585,0.110231,2.706964,0.618787,0.764325
0.058493,0.436714,0.131551,0.110296,2.708294,0.617644,0.766269
0.061708,0.436797,0.131498,0.110369,2.710665,0.615657,0.765036
0.064739,0.436809,0.131316,0.110450,2.710555,0.618885,0.764196
0.068315,0.436755,0.131112,0.110499,2.704168,0.631748,0.756215
0.071549,0.436193,0.130985,0.110494,2.708303,0.640043,0.746225
0.075303,0.435652,0.130893,0.110443,2.711265,0.648817,0.733748
0.078272,0.435505,0.130697,0.110444,2.716554,0.645163,0.730923
0.081510,0.435684,0.130827,0.110179,2.717527,0.633261,0.737753
0.085185,0.435699,0.130982,0.109834,2.730323,0.611446,0.744690
0.088429,0.435983,0.131239,0.109525,2.741290,0.588488,0.753636
0.091429,0.436257,0.131464,0.109224,2.753461,0.557069,0.764855
0.095287,0.436207,0.131790,0.108857,2.762595,0.538514,0.771267
0.098279,0.436061,0.131633,0.108714,2.769270,0.530503,0.770336
0.101682,0.436150,0.131437,0.108657,2.748218,0.550727,0.760593
0.104950,0.436376,0.130462,0.109082,2.749189,0.537825,0.764625
0.108246,0.436518,0.130231,0.109010,2.728447,0.568279,0.756343
0.111479,0.436621,0.129808,0.108876,2.729040,0.567853,0.756145
0.115175,0.436660,0.129577,0.108776,2.730320,0.562220,0.753727
0.118809,0.436443,0.128995,0.109157,2.738556,0.557419,0.751723
0.121627,0.435909,0.128553,0.109176,2.718099,0.595541,0.732672
0.125334,0.435448,0.127289,0.109642,2.717279,0.599949,0.722148
0.128119,0.434963,0.126202,0.110136,2.696064,0.632786,0.702345
0.131694,0.434474,0.125081,0.110615,2.672619,0.669084,0.684269
0.149212,0.434391,0.123906,0.110544,2.686164,0.651489,0.688931
0.158850,0.434750,0.123913,0.109773,2.681564,0.652399,0.689873
0.162679,0.435196,0.123800,0.109268,2.691404,0.623365,0.706100
0.165789,0.435643,0.123671,0.108757,2.693931,0.603558,0.717384
0.178325,0.436123,0.123376,0.108333,2.702450,0.572666,0.733026
0.182064,0.436507,0.123247,0.107860,2.682932,0.578621,0.734657
0.215208,0.436979,0.121005,0.108697,2.690246,0.548411,0.747559
0.225968,0.436999,0.120277,0.109012,2.683684,0.548138,0.748555
0.236996,0.436992,0.118964,0.109598,2.683703,0.539567,0.754218
0.238858,0.436855,0.118356,0.109874,2.678919,0.543384,0.753161
0.249388,0.436723,0.117712,0.110055,2.678426,0.545653,0.747434
0.257688,0.436597,0.117086,0.110219,2.679604,0.544925,0.746637
0.262263,0.436340,0.116519,0.110260,2.680242,0.547636,0.742731
0.267792,0.436175,0.116020,0.110326,2.682212,0.547156,0.740598
0.272498,0.436060,0.115574,0.110275,2.685337,0.540796,0.740541
0.275376,0.435974,0.115226,0.110253,2.681686,0.548880,0.740772
0.279224,0.435862,0.114907,0.110121,2.682162,0.545458,0.741380
0.281945,0.435780,0.114634,0.109988,2.686736,0.534066,0.744716
0.285741,0.435648,0.114410,0.109775,2.688323,0.525490,0.747981
0.289105,0.435593,0.114256,0.109784,2.688685,0.521070,0.750625
0.291987,0.435538,0.114098,0.109791,2.696674,0.499964,0.758498
0.295195,0.435532,0.113919,0.109839,2.700979,0.488592,0.763455
0.299092,0.435429,0.113673,0.109844,2.699677,0.486257,0.764405
0.301995,0.435300,0.113472,0.109898,2.703582,0.477726,0.766681
0.306012,0.435116,0.113400,0.109743,2.711701,0.464148,0.771568
0.309152,0.434952,0.113282,0.109577,2.718583,0.452422,0.775380
0.312523,0.434779,0.113140,0.109427,2.720704,0.448189,0.777697
0.315673,0.434721,0.112945,0.109375,2.726242,0.439546,0.780365
0.319085,0.434650,0.112764,0.109299,2.729146,0.436626,0.780865
0.321927,0.434538,0.112526,0.109281,2.731099,0.434330,0.778787
0.325764,0.434348,0.112201,0.109342,2.731160,0.432721,0.776611
0.328933,0.434167,0.111853,0.109369,2.730489,0.431659,0.774117
0.332162,0.433988,0.111555,0.109432,2.732393,0.428714,0.773860
0.335437,0.433836,0.111161,0.109467,2.731725,0.428132,0.771240
0.339202,0.433732,0.110809,0.109473,2.731187,0.427365,0.772490
0.341906,0.433676,0.110523,0.109379,2.730565,0.428981,0.771899
0.345594,0.433637,0.110294,0.109333,2.731024,0.428226,0.773172
0.349253,0.433598,0.109975,0.109260,2.728586,0.427898,0.774206
0.352242,0.433549,0.109745,0.109250,2.722699,0.436112,0.773991
0.355467,0.433532,0.109476,0.109205,2.722874,0.432078,0.773545
0.358499,0.433510,0.109229,0.109166,2.722558,0.427478,0.776353
0.361919,0.433441,0.108930,0.109160,2.720562,0.426068,0.772561
0.365250,0.433329,0.108661,0.109239,2.722294,0.418386,0.773117
